,Price Range ($),Count
0,$0K-$1K,2387
1,$1K-$2K,113
2,$2K-$3K,75
3,$3K-$4K,134
4,$4K-$5K,72
5,$5K-$6K,64
6,$6K-$7K,182
7,$7K-$8K,147
8,$8K-$9K,156
9,$9K-$10K,169
10,$10K-$11K,112
11,$11K-$12K,89
12,$12K-$13K,11
13,$13K-$14K,18
14,$14K-$15K,13
15,$15K-$16K,16
16,$16K-$17K,56
17,$17K-$18K,28
18,$18K-$19K,21
19,$19K-$20K,61
20,$20K-$21K,45
21,$21K-$22K,32
22,$22K-$23K,30
23,$23K-$24K,44
24,$24K-$25K,15
25,$25K-$26K,21
26,$26K-$27K,55
27,$27K-$28K,47
28,$28K-$29K,34
29,$29K-$30K,61
30,$30K-$31K,41
31,$31K-$32K,16
32,$32K-$33K,13
33,$33K-$34K,18
34,$34K-$35K,22
35,$35K-$36K,23
36,$36K-$37K,24
37,$37K-$38K,35
38,$38K-$39K,25
39,$39K-$40K,29
40,$40K-$41K,19
41,$41K-$42K,20
42,$42K-$43K,22
43,$43K-$44K,21
44,$44K-$45K,16
45,$45K-$46K,11
46,$46K-$47K,22
47,$47K-$48K,27
48,$48K-$49K,18
49,$49K-$50K,19
50,$50K-$51K,13
51,$51K-$52K,6
52,$52K-$53K,4
53,$53K-$54K,8
54,$54K-$55K,8
55,$55K-$56K,8
56,$56K-$57K,14
57,$57K-$58K,22
58,$58K-$59K,14
59,$59K-$60K,8
60,$60K-$61K,8
61,$61K-$62K,12
62,$62K-$63K,4
63,$63K-$64K,6
64,$64K-$65K,5
65,$65K-$66K,1
66,$66K-$67K,1
67,$67K-$68K,2
