Moving Average,Price,7 Day % Change
3 Day MA,36997.93732300802,1.654514203258728
7 Day MA,36877.41527494364,0.8335552294529203
30 Day MA,35566.83163253458,5.3901616255642715
50 Day MA,32530.085027095265,4.4417574125570125
100 Day MA,29533.585065715957,1.7951863501695309
200 Day MA,29037.714635014614,0.9613448499274257
50 Week MA,26569.09205016932,1.516057506106816
200 Week MA,28843.112042854365,0.4895439199890106
50 Month MA,27452.129230807655,0.4871926761504941
Current Price,36035.0330862069,1.248499542916881
