Moving Average,Price,7 Day % Change
3 Day MA,50487.39692957335,16.531776720898694
7 Day MA,48566.42067086918,12.679589724296658
30 Day MA,43589.01814512955,2.3961451660407196
50 Day MA,43689.35563945645,1.6518877747532246
100 Day MA,41788.30658933956,2.3285416601883657
200 Day MA,35110.777931298944,1.9491986325413935
50 Week MA,32005.543999314687,1.5954652049636087
200 Week MA,30945.448045798574,0.6775859318259858
50 Month MA,29424.223949476385,0.658899094637655
Current Price,51844.2929193454,17.15421789994702
