Moving Average,Price,7 Day % Change
3 Day MA,68587.84369627897,0.42829819776617484
7 Day MA,70106.18101127159,3.6741578994770485
30 Day MA,66730.48802044614,2.849965349845207
50 Day MA,65147.59215191116,2.54152390263207
100 Day MA,62432.131793772656,0.35637074109200473
200 Day MA,63478.44783373466,0.32741697091760447
50 Week MA,58490.70321667112,1.1514855444465955
200 Week MA,40564.72235440012,0.49399090333674955
50 Month MA,39007.28945267249,0.7168474323289376
Current Price,67779.0969795441,-2.9821763532011714
