Moving Average,Price,7 Day % Change
3 Day MA,70455.59494155465,4.919786830629924
7 Day MA,69462.654773566,0.651758681520187
30 Day MA,68535.1044980713,0.5470970065583947
50 Day MA,65587.3871472063,3.8758888342931064
100 Day MA,55192.91971127995,3.510236603891226
200 Day MA,45443.56309398597,3.400463393119746
50 Week MA,37971.04624878099,2.2390966478354146
200 Week MA,33155.36683438465,0.9085514219441038
50 Month MA,31476.73289659589,0.907310518248372
Current Price,70579.4456767972,6.727982593253845
