Moving Average,Price,7 Day % Change
3 Day MA,67797.13283820376,10.961594085256522
7 Day MA,66053.92055744345,6.868028836680251
30 Day MA,63623.404277138136,2.4039395909233985
50 Day MA,61352.837671355934,0.9469780492706414
100 Day MA,61703.72351255698,1.0062539587312624
200 Day MA,63320.22096053039,-0.2236570835470797
50 Week MA,56918.821959415545,1.114386983773752
200 Week MA,40056.42825081663,0.5711567755289249
50 Month MA,38348.76321030129,0.6836071431880697
Current Price,68390.5375625365,9.490484382305642
