Moving Average,Price,7 Day % Change
3 Day MA,42894.20442441072,6.041831724177604
7 Day MA,43426.16051077064,11.168984494231204
30 Day MA,38990.010801061755,4.616958113617797
50 Day MA,37387.521467603736,5.676376298727792
100 Day MA,32219.104201645237,3.841678948063776
200 Day MA,30327.684590603447,1.9549377565282855
50 Week MA,27890.212764612334,1.9439714847446332
200 Week MA,29284.092150125638,0.5782812515302549
50 Month MA,27873.068140804266,0.5744050588556426
Current Price,41209.8947904734,-1.6711994420941068
