Moving Average,Price,7 Day % Change
3 Day MA,65011.26848188194,19.397589736018528
7 Day MA,63351.90632825414,20.26052246844683
30 Day MA,53139.590589031744,9.851806488136639
50 Day MA,48638.36610637054,5.835917731170559
100 Day MA,45657.93727010812,4.156309450526341
200 Day MA,37834.19906693015,3.342380808962697
50 Week MA,33854.5045083657,2.2027628335037575
200 Week MA,31636.16393279521,0.8687287447731507
50 Month MA,30061.00708753136,0.8583292930638642
Current Price,63950.524329924,12.095792515724568
