Moving Average,Price,7 Day % Change
3 Day MA,68850.94478657705,-0.40973400162289675
7 Day MA,69461.09630387407,3.772137125888775
30 Day MA,68227.57860996493,3.1863412865013707
50 Day MA,62810.10286362945,5.381631227845274
100 Day MA,53096.154113930446,3.5689715309072056
200 Day MA,43751.21746385009,3.5998625312748
50 Week MA,37032.79082882608,2.1676102431446242
200 Week MA,32816.496966812665,0.920881265779494
50 Month MA,31156.05428739281,0.9019482992462136
Current Price,65533.7548351841,-6.4752741106056
