Moving Average,Price,7 Day % Change
3 Day MA,43183.944245957544,0.8085430836832552
7 Day MA,43471.16981497871,2.4035611439962024
30 Day MA,42109.529942684596,3.5507101814875375
50 Day MA,40047.62718995909,3.017008545698663
100 Day MA,34903.572139862656,3.534656923296109
200 Day MA,31602.582827409413,1.9179840086990252
50 Week MA,29078.29360053954,1.8418639814572924
200 Week MA,29661.590477473048,0.5753224976299265
50 Month MA,28235.831019378707,0.580548497947242
Current Price,43436.9594269433,-0.3857253250327042
