Moving Average,Price,7 Day % Change
3 Day MA,43496.78882690438,3.344288656478467
7 Day MA,43463.87499294482,2.8956281748782065
30 Day MA,41735.65888971362,3.5581361066803208
50 Day MA,39737.78938403273,3.1082807746787733
100 Day MA,34576.96195676797,3.639068312345106
200 Day MA,31434.611872878435,1.8945346710912858
50 Week MA,28933.5494378619,1.8686469729842559
200 Week MA,29613.17268729717,0.5720252367503731
50 Month MA,28189.671427579953,0.5788287719003193
Current Price,43623.7504029807,2.3173454234634017
