Moving Average,Price,7 Day % Change
3 Day MA,102402.68759536334,2.1541841090338965
7 Day MA,100404.97939484006,2.106210966875377
30 Day MA,96997.44631354958,3.5589944749052638
50 Day MA,88781.4627665225,5.486769218049314
100 Day MA,75867.80598714201,4.141965923961499
200 Day MA,69242.91196463472,1.6400916961292866
50 Week MA,64539.58814029973,1.8219437255214466
200 Week MA,42186.25311705509,0.6366475332049593
50 Month MA,41215.24586424985,0.9838916828822208
Current Price,104551.367141146,3.722640292759216
