Moving Average,Price,7 Day % Change
3 Day MA,67232.1051951101,-1.8409656784278416
7 Day MA,68922.25477440094,0.8979416494973691
30 Day MA,68057.66244708747,-0.5596259337074305
50 Day MA,66544.79765408533,3.763996164686234
100 Day MA,55890.227294102864,3.328164622130969
200 Day MA,46058.19472972531,3.3295572539256524
50 Week MA,38295.784642392086,2.153859056404639
200 Week MA,33279.2963837304,0.8989011552171355
50 Month MA,31593.47190966002,0.8965194794147369
Current Price,64551.6482875512,-6.6310143449899055
