Moving Average,Price,7 Day % Change
3 Day MA,57466.15064007405,-5.670808962584539
7 Day MA,60034.59149937382,-2.0187766047046307
30 Day MA,63926.43100459771,-3.225433669579081
50 Day MA,65868.62427845705,-0.7528430644493711
100 Day MA,65457.63044374927,-0.8347844860488562
200 Day MA,58637.98539007889,1.0664772980256254
50 Week MA,47047.21329144443,1.2958300935181244
200 Week MA,36546.58389885249,0.6741446299811438
50 Month MA,34793.99695193137,0.6879772418244334
Current Price,58259.221773232,-4.319489271142574
