Moving Average,Price,7 Day % Change
3 Day MA,41989.684245275675,0.9265057491600892
7 Day MA,40757.56928600651,-3.111158719987117
30 Day MA,42864.30985335086,-1.2126124756075662
50 Day MA,42828.03148708359,-0.7244252962304798
100 Day MA,39857.41746578024,2.2484645348599175
200 Day MA,33795.29700400789,1.0943947154467448
50 Week MA,30955.993545029807,1.2076071591269777
200 Week MA,30478.67619116922,0.5655635520811275
50 Month MA,28993.123997355793,0.5456512973089689
Current Price,41983.0202744009,1.073516893404558
