Moving Average,Price,7 Day % Change
3 Day MA,59198.5338985973,4.67763972748807
7 Day MA,59096.21289567505,5.606732853526908
30 Day MA,59043.1968111241,0.006949642230891229
50 Day MA,59385.22834631795,-1.7973835037756625
100 Day MA,61383.72564586791,-1.2210978800483052
200 Day MA,64001.852451895094,0.09670890457460501
50 Week MA,53988.17793203056,1.196738671198272
200 Week MA,39069.7265056827,0.5492921451215382
50 Month MA,37270.39152278362,0.5987121508780113
Current Price,60238.2177255991,4.463262340120666
