Moving Average,Price,7 Day % Change
3 Day MA,82022.84592070912,19.588022454712384
7 Day MA,77683.19164431824,10.807906697739567
30 Day MA,70395.41561068574,5.492133654285092
50 Day MA,67366.03580342488,3.405258088957086
100 Day MA,63337.070659506135,1.4494761587233507
200 Day MA,63918.98920004237,0.6940014782049975
50 Week MA,59298.70805521249,1.3814243873051524
200 Week MA,40764.12613844955,0.4915694536432813
50 Month MA,39319.92293214621,0.8014745035105131
Current Price,88859.998448568,31.102364015540317
