Moving Average,Price,7 Day % Change
3 Day MA,67491.08691350087,-3.5895916893525115
7 Day MA,68384.15814394255,-0.6406710009137506
30 Day MA,68371.81781150399,1.5638355878979215
50 Day MA,63791.33739115721,4.321153799223487
100 Day MA,53825.36839395674,3.348426118332548
200 Day MA,44364.4702669097,3.421604301445602
50 Week MA,37370.31431214327,2.138552201825328
200 Week MA,32940.33677755442,0.8986938663753774
50 Month MA,31272.509005238633,0.8859399841342874
Current Price,67904.9094766219,-2.8778870556491642
