Moving Average,Price,7 Day % Change
3 Day MA,58690.23944106764,4.813166801925983
7 Day MA,57113.81398785172,-0.3227231279047227
30 Day MA,58949.08256882915,-1.1907439505337458
50 Day MA,60053.72196335476,-2.173973550075503
100 Day MA,61798.505796911166,-1.3087481401497847
200 Day MA,64030.9876547063,0.2802283661387017
50 Week MA,53623.40678420305,1.1543059033728875
200 Week MA,38947.52023153117,0.5355108307674605
50 Month MA,37143.18421093113,0.5781644244363227
Current Price,60536.8814503215,12.440672704956057
