Moving Average,Price,7 Day % Change
3 Day MA,38087.70609458408,1.6272548379995477
7 Day MA,37800.52295913,1.768769703227302
30 Day MA,36713.683156029605,2.160789773055849
50 Day MA,34568.94026962595,4.357486547805545
100 Day MA,30595.37153201929,2.7220757593141354
200 Day MA,29545.761545390124,1.2779708020609792
50 Week MA,27154.4418672524,1.5347074546890216
200 Week MA,29049.043023205373,0.4974565838903766
50 Month MA,27649.884802995264,0.5057678675422395
Current Price,38703.5536820573,2.6108198894681633
