Moving Average,Price,7 Day % Change
3 Day MA,62011.63163832068,-2.9664143976172563
7 Day MA,61671.42346284544,-4.955912554646369
30 Day MA,65057.96322738165,-2.4491574146616513
50 Day MA,66090.94184165985,-1.8803364541199241
100 Day MA,60217.4130081356,2.5118940278143542
200 Day MA,49841.18706541934,2.4707918625120673
50 Week MA,40432.734545609914,1.741942672376573
200 Week MA,34091.587835144295,0.7764595817993492
50 Month MA,32389.69759240446,0.8025554402084856
Current Price,63881.1305429573,0.7123214461489225
