Moving Average,Price,7 Day % Change
3 Day MA,60931.032447886246,-6.963551665945333
7 Day MA,62768.57211476163,-4.910077518125422
30 Day MA,66775.057304549,-2.1184088086176
50 Day MA,66412.50999333139,0.1662275361497656
100 Day MA,66133.75633001461,-0.713926518860053
200 Day MA,57737.46010472384,1.2135197458734481
50 Week MA,46186.14242112048,1.4258277428908173
200 Week MA,36195.83598805035,0.7115769008056771
50 Month MA,34453.30852105286,0.7275990730675641
Current Price,60794.4760584454,-6.295189643392396
