Moving Average,Price,7 Day % Change
3 Day MA,39805.423706701746,-6.98919128334996
7 Day MA,40784.40500534357,-5.567634134793575
30 Day MA,43021.33157052405,-1.432438049139917
50 Day MA,43009.76743381648,0.27089884846636103
100 Day MA,39350.116562764466,2.478220424222166
200 Day MA,33573.66209718001,1.082221392909699
50 Week MA,30730.819407355928,1.1594408397736178
200 Week MA,30378.315633559338,0.5702623246640837
50 Month MA,28901.348837616617,0.5463242933780865
Current Price,40101.8568980129,-6.061114066051387
