Moving Average,Price,7 Day % Change
3 Day MA,42837.583923923645,2.305850663922593
7 Day MA,42450.83796827253,-1.1380633267372153
30 Day MA,40665.611919881165,3.342479668084808
50 Day MA,38874.77199669784,3.0096928711265125
100 Day MA,33711.969669944476,3.583970686687654
200 Day MA,31007.85708703974,1.7256681924646466
50 Week MA,28552.397279211156,1.8403967521325004
200 Week MA,29491.91684488213,0.5532690709912469
50 Month MA,28072.854484338965,0.5585649055527719
Current Price,43605.1555549386,1.5512560937442244
