Moving Average,Price,7 Day % Change
3 Day MA,37610.20982398207,3.2230969232228457
7 Day MA,37318.21087968607,1.908471765762365
30 Day MA,36057.77787631988,3.453492714651696
50 Day MA,33322.66427317943,4.2633835191123515
100 Day MA,29896.007466966686,2.017918282107023
200 Day MA,29223.72838139392,1.0501843042099335
50 Week MA,26803.073742630706,1.5340250627631447
200 Week MA,28926.291481121294,0.4997852279696069
50 Month MA,27530.56272268714,0.49581104573208634
Current Price,37800.1260932203,3.3427753123181025
