Moving Average,Price,7 Day % Change
3 Day MA,68295.33600301968,0.03676272421491156
7 Day MA,67621.65464536194,-0.37557762699579333
30 Day MA,64881.390862370936,1.1665912092779118
50 Day MA,63532.88860205727,2.571642323136558
100 Day MA,62210.432016160135,0.3282863000664049
200 Day MA,63271.286902697255,-0.1144186780457579
50 Week MA,57824.85833188277,1.0864284733660412
200 Week MA,40365.32133888338,0.5300549118900877
50 Month MA,38729.6569016234,0.6892730162554539
Current Price,69862.5205470485,3.5914018842829076
