Moving Average,Price,7 Day % Change
3 Day MA,60098.51388398598,-6.331622111407375
7 Day MA,61606.8776659848,-5.363475956809416
30 Day MA,65209.86337676797,-2.5815887612360644
50 Day MA,66201.81751430742,-1.8589361821570227
100 Day MA,59977.778314167146,2.4907176599398007
200 Day MA,49663.94743846581,2.4857663429526555
50 Week MA,40327.64805345245,1.745150294046427
200 Week MA,34052.477184438576,0.7766600595723094
50 Month MA,32351.613145599866,0.8037152879048381
Current Price,62983.6554783752,-1.2446652450205153
