Moving Average,Price,7 Day % Change
3 Day MA,69900.18038213522,4.796768627007308
7 Day MA,69692.42885660016,1.4865286077095474
30 Day MA,68488.8986748685,0.25928246326258897
50 Day MA,65953.43178316188,3.909454200046447
100 Day MA,55443.973642402096,3.4775304077315994
200 Day MA,45662.362656770885,3.4049721400292166
50 Week MA,38086.99196929114,2.2352184425786126
200 Week MA,33198.77333612499,0.9120506719663135
50 Month MA,31517.584725256944,0.910827577919715
Current Price,70046.5536057861,2.3501788595820194
