Moving Average,Price,7 Day % Change
3 Day MA,68039.6608910968,9.808372852393399
7 Day MA,66795.01439504884,7.774989284881184
30 Day MA,63803.26854079485,2.414405829566335
50 Day MA,61537.789623325545,1.2814155604448763
100 Day MA,61814.55176079778,1.091948924120767
200 Day MA,63334.504874167156,-0.1471166282118519
50 Week MA,57013.96327729063,1.133969008589819
200 Week MA,40088.23808227613,0.5709607944233586
50 Month MA,38387.4671481895,0.6919180042756379
Current Price,68390.5375625365,8.207943697881737
