Moving Average,Price,7 Day % Change
3 Day MA,90858.2685209429,5.929149787301946
7 Day MA,90265.03210207063,12.37115708299401
30 Day MA,76507.3875738262,7.396285193605245
50 Day MA,71439.87008890706,5.27492519195476
100 Day MA,65874.465451955,3.520056112067471
200 Day MA,65043.38099224283,1.566255453604115
50 Week MA,60448.40686158888,1.6927576274727185
200 Week MA,41069.8743374561,0.6542091937425276
50 Month MA,39741.61919986509,0.9400388716684249
Current Price,92254.1385800701,4.776206073802158
