Moving Average,Price,7 Day % Change
3 Day MA,59316.070778979185,-8.786911538668551
7 Day MA,61720.27995483008,-5.186186840892848
30 Day MA,65314.748735466594,-2.690949355769079
50 Day MA,66372.24986289305,-1.702247950536917
100 Day MA,59748.96032836352,2.468964968842191
200 Day MA,49491.56312944477,2.512784261989953
50 Week MA,40224.52190531853,1.7563948783209105
200 Week MA,34013.965066737306,0.7790415009302665
50 Month MA,32314.084021289516,0.8090406481957357
Current Price,59170.1088936295,-8.28527702972739
