Moving Average,Price,7 Day % Change
3 Day MA,98511.96749941546,1.6783772364251215
7 Day MA,99030.76519437252,2.2852354114638596
30 Day MA,95312.86361411455,5.514229240101409
50 Day MA,85996.74688417884,5.330087481298484
100 Day MA,74051.04726265925,3.938750070763275
200 Day MA,68575.01672781998,1.5610781265387619
50 Week MA,63858.99379847792,1.7708857905813113
200 Week MA,42032.07993800683,0.6877607631173621
50 Month MA,40983.28089733888,0.982361766316342
Current Price,101310.201899766,2.4160361563575927
