Moving Average,Price,7 Day % Change
3 Day MA,61099.638480420836,-0.11167649952301684
7 Day MA,61808.869571637304,-1.4460565645142531
30 Day MA,62129.840444905516,2.2814325260732238
50 Day MA,60777.29007540035,0.511497382226711
100 Day MA,61089.012901881935,0.033664359653373666
200 Day MA,63462.15857355201,-0.21846615603239306
50 Week MA,56291.516625175755,1.0429074704105368
200 Week MA,39828.942546838836,0.5440737531898998
50 Month MA,38088.388267380265,0.6191621491989707
Current Price,62462.539962595,0.6607789315665524
