Moving Average,Price,7 Day % Change
3 Day MA,46427.67862663158,5.544991228318774
7 Day MA,45453.26544944475,5.203616830540225
30 Day MA,43589.06459572375,1.30061929333265
50 Day MA,42282.14602257744,2.94445493907729
100 Day MA,37505.75444961134,3.5322325296925694
200 Day MA,32847.26972128726,1.7247027814740301
50 Week MA,30045.936903660517,1.5286608595378226
200 Week MA,30046.07001337466,0.6299172685986898
50 Month MA,28603.373238287495,0.6235184086844203
Current Price,46380.8708082992,4.813761956655349
