Moving Average,Price,7 Day % Change
3 Day MA,51219.90111659848,-1.355559415334262
7 Day MA,51666.42114561242,1.7529776101100403
30 Day MA,47127.91733933371,5.800886624374502
50 Day MA,45384.29518840443,2.5804031298248153
100 Day MA,43308.395083062525,2.463600907928898
200 Day MA,36235.85903147866,2.217608139995142
50 Week MA,32860.96059315622,1.8758834757544252
200 Week MA,31263.61508779651,0.7159443344614935
50 Month MA,29713.967082107953,0.6841413682108888
Current Price,51578.2349164231,-0.1869013640736883
