Moving Average,Price,7 Day % Change
3 Day MA,51980.250869666845,14.023376735328942
7 Day MA,50221.7637571178,14.124535395400128
30 Day MA,44196.87508307033,3.8560473002428486
50 Day MA,44049.132050350665,2.2494731282315827
100 Day MA,42117.10747124488,2.5700531553741968
200 Day MA,35338.84694513442,2.1182640982590595
50 Week MA,32172.047822097513,1.7050121026049414
200 Week MA,31009.65324023357,0.7031174283910202
50 Month MA,29482.82439835564,0.6798767810880291
Current Price,52157.3123977206,10.55673192242228
