Moving Average,Price,7 Day % Change
3 Day MA,92333.95860646793,3.6380629193248692
7 Day MA,90806.55477586205,10.17034452590384
30 Day MA,77398.0401798266,7.42608788690895
50 Day MA,72105.90592845119,5.447555927006986
100 Day MA,66222.12422927527,3.480552821478322
200 Day MA,65194.77554295734,1.588981481677032
50 Week MA,60592.44745100359,1.6783866254207913
200 Week MA,41111.763309365386,0.663346612460125
50 Month MA,39796.6936259512,0.9438717641134131
Current Price,94160.0406858562,4.194627244244176
