Moving Average,Price,7 Day % Change
3 Day MA,58483.98231842977,-8.916718612292463
7 Day MA,59489.13758562243,-3.75936346668706
30 Day MA,59650.582288252495,-2.4132576172471554
50 Day MA,62073.730888421975,0.43427201095240786
100 Day MA,63200.2238800789,-0.9974659264760821
200 Day MA,63726.7662838384,0.6035176943204545
50 Week MA,52581.44550058946,1.2818274471244395
200 Week MA,38588.752257582135,0.5991430894407346
50 Month MA,36774.9774284337,0.6399820583892657
Current Price,57349.0807180012,-11.083964759177277
