Moving Average,Price,7 Day % Change
3 Day MA,68349.34481268264,-2.5783610335419094
7 Day MA,69161.26021269934,0.4942230139133308
30 Day MA,68301.38014765244,2.583080285017103
50 Day MA,65929.64796150205,0.9903245654374171
100 Day MA,66739.13064550847,0.7178331235995428
200 Day MA,56066.19486378871,2.028157395045227
50 Week MA,44829.68354190699,1.7607908904559322
200 Week MA,35669.588734228455,0.8125549503267049
50 Month MA,33939.71861715572,0.8385117733370251
Current Price,68213.8346838106,-4.042357550146813
