Moving Average,Price,7 Day % Change
3 Day MA,61318.64142187807,-4.034281422931574
7 Day MA,61188.420719545815,-5.4612169382061815
30 Day MA,65903.24148341127,-2.4876024873529357
50 Day MA,66406.66735563413,-0.21612859914914573
100 Day MA,66001.4284479252,-0.4814384935700633
200 Day MA,58118.34463714641,1.1111964388806017
50 Week MA,46538.25606866494,1.3353219937638272
200 Week MA,36338.33138286405,0.6881306292548128
50 Month MA,34591.99207266462,0.7025846091911481
Current Price,62763.2796861485,-0.9183708091305198
