Moving Average,Price,7 Day % Change
3 Day MA,43828.29848139488,2.76247937689571
7 Day MA,42860.62449878934,0.6454842472835232
30 Day MA,41147.000989421394,3.550065992866136
50 Day MA,39226.06885868498,3.048149665183053
100 Day MA,34069.90138324371,3.6180150472270522
200 Day MA,31182.53525621712,1.811930051998445
50 Week MA,28706.960357590553,1.8541535099740658
200 Week MA,29540.89106792792,0.5624929569451709
50 Month MA,28119.737185882816,0.5672151681290316
Current Price,44009.5016551724,4.839201345038857
