Moving Average,Price,7 Day % Change
3 Day MA,42921.73855464641,5.6489600450758015
7 Day MA,42720.27693767219,5.1481886394129095
30 Day MA,42822.565877303714,-0.14094787301210943
50 Day MA,42879.06225726476,-0.05990935347084392
100 Day MA,40394.44873104617,2.0054426231395084
200 Day MA,34107.816001741674,1.270945123631706
50 Week MA,31236.73094128513,1.285230550644223
200 Week MA,30608.588029132694,0.5959133630071944
50 Month MA,29112.167573676626,0.5719572206641432
Current Price,43155.3852030976,3.0927652835280206
