Moving Average,Price,7 Day % Change
3 Day MA,65045.76457851161,-3.9412455769818444
7 Day MA,65454.333023211155,-6.7528751984419095
30 Day MA,64894.467523309955,5.2106576396153015
50 Day MA,58504.165247106954,5.720473219164224
100 Day MA,50701.6565719696,3.2602313978193243
200 Day MA,41790.972100607825,3.43097683417799
50 Week MA,36018.01392143909,2.120097923309139
200 Week MA,32429.64727154144,0.8730855097978552
50 Month MA,30797.388510056713,0.8448461194399792
Current Price,67289.5658310929,-1.4578927115986628
