Moving Average,Price,7 Day % Change
3 Day MA,55995.10179096047,-5.404894053738851
7 Day MA,57298.73024233949,-6.426216307126631
30 Day MA,59659.474148168716,-0.5616478855207552
50 Day MA,61388.28708748101,-1.1322466326624037
100 Day MA,62618.017942127415,-1.2346737271127894
200 Day MA,63852.05608120398,0.3133775362791802
50 Week MA,53011.49200255155,1.165562935815001
200 Week MA,38740.062998328984,0.5573323252714868
50 Month MA,36929.66999694705,0.597818419611662
Current Price,53838.9534623028,-8.968080560379278
