Moving Average,Price,7 Day % Change
3 Day MA,43241.04644954217,14.896275959972272
7 Day MA,40797.12957819153,8.495625945837082
30 Day MA,37858.97212895967,3.7172785468446046
50 Day MA,35996.71827648159,5.525072577755097
100 Day MA,31383.37307587376,3.386074106561643
200 Day MA,29915.27795851841,1.6336254137444106
50 Week MA,27512.97517953177,1.7751010719379456
200 Week MA,29165.023589134275,0.5415337102996798
50 Month MA,27759.835226077903,0.5453595736643058
Current Price,43745.8343907072,15.58645113463446
