Moving Average,Price,7 Day % Change
3 Day MA,59889.28164416523,0.5016413379790752
7 Day MA,59206.74137288138,-1.5818385405001134
30 Day MA,61521.755528160924,-2.5548737334760707
50 Day MA,61397.174094582115,-0.5422527511660613
100 Day MA,63907.37875177089,-0.28220472533978525
200 Day MA,62942.11509972239,0.9183046557211361
50 Week MA,51489.740507744835,1.3128147850193006
200 Week MA,38215.41590581487,0.6248513831426772
50 Month MA,36396.93655919529,0.6442527334066028
Current Price,61133.0256493279,3.895910563468541
