Moving Average,Price,7 Day % Change
3 Day MA,61781.21438710307,-6.495333034067253
7 Day MA,63352.03469963262,-4.713930408544742
30 Day MA,67060.16861127995,-2.003265706973756
50 Day MA,66444.56046656927,0.34297743235220945
100 Day MA,66203.52043467562,-0.7182861035336607
200 Day MA,57652.18775639539,1.289685275715935
50 Week MA,46099.25994319696,1.453885911838948
200 Week MA,36160.60568309464,0.719928141631887
50 Month MA,34419.263437028625,0.7385823683713655
Current Price,61739.6658477498,-5.17946121061027
