Moving Average,Price,7 Day % Change
3 Day MA,60950.2283963569,5.57300299700616
7 Day MA,60107.445837187945,7.034708080748175
30 Day MA,59179.11841713423,0.48661001964744877
50 Day MA,59219.926721092925,-1.5584091712546821
100 Day MA,61241.50832296026,-1.0702102779078793
200 Day MA,63989.709504937164,-0.01773856821782882
50 Week MA,54180.717564014354,1.2206548783813442
200 Week MA,39131.86158338079,0.5548308201983154
50 Month MA,37336.62449200384,0.6089463996832745
Current Price,61306.2337317358,5.473740269710525
