Moving Average,Price,7 Day % Change
3 Day MA,65914.90533391776,-0.5333244420109629
7 Day MA,66803.86610211237,0.6110038341712754
30 Day MA,62837.7170859244,1.9872147016649633
50 Day MA,63263.08992482759,-0.6088039464298589
100 Day MA,64578.08359924606,0.2861215711981391
200 Day MA,61106.19288826417,1.2581761906147904
50 Week MA,49498.40269639559,1.5400854928864227
200 Week MA,37493.24049350628,0.7531217216080188
50 Month MA,35694.87482659396,0.7558348698142314
Current Price,64690.6340385739,-1.0141046741855342
