Moving Average,Price,7 Day % Change
3 Day MA,57901.52446181571,-2.406896074585707
7 Day MA,58330.7920326459,-5.831299847252824
30 Day MA,59766.51526836159,-0.6893342505910782
50 Day MA,61629.6029828872,-0.6848908973835943
100 Day MA,62774.675500210404,-1.1424470019796074
200 Day MA,63851.487569812976,0.38466012986084763
50 Week MA,52939.09954592218,1.2065915269892535
200 Week MA,38714.13475907145,0.5749495550292583
50 Month MA,36902.468172847104,0.6143692109497279
Current Price,58033.3989704851,-2.201544701043201
