Moving Average,Price,7 Day % Change
3 Day MA,63579.47622092344,6.100237040801071
7 Day MA,63403.81027477667,6.287834310354334
30 Day MA,59358.50001827392,0.42659719820574704
50 Day MA,59748.926819988315,0.7780918407344073
100 Day MA,61063.803762399184,-0.38877093450145894
200 Day MA,63891.99827520894,-0.16584431971011782
50 Week MA,54800.232080060945,1.3244495330995587
200 Week MA,39325.00120613085,0.573395364674556
50 Month MA,37544.1676612165,0.6455691073605996
Current Price,63059.6269167154,2.860056927737742
