Moving Average,Price,7 Day % Change
3 Day MA,64413.96186119227,-2.879167105485081
7 Day MA,65191.31445683393,-3.6573358688981927
30 Day MA,67759.9404335866,-1.0758359247033167
50 Day MA,66561.22419672122,0.7596513555677031
100 Day MA,66381.52085551432,-0.5633357191156207
200 Day MA,57381.637064718,1.5633933460211136
50 Week MA,45830.20417339651,1.5365311662989933
200 Week MA,36053.07127487052,0.7451346105568302
50 Month MA,34314.637597407345,0.7667424022958391
Current Price,64258.135506429,-2.9405205277859614
