Moving Average,Price,7 Day % Change
3 Day MA,66323.52703477502,-4.997301552623634
7 Day MA,67666.0906616849,-2.8816817785456195
30 Day MA,68496.85419834404,1.707469474385248
50 Day MA,66059.40304600234,0.5471459806939194
100 Day MA,66757.59020636762,0.31376549876438453
200 Day MA,56498.34568762565,1.9018191632488302
50 Week MA,45136.665244486925,1.6775309820398432
200 Week MA,35786.41431592529,0.7880400827467104
50 Month MA,34053.53470732575,0.8087637631116751
Current Price,66204.904308007,-4.480161677566485
