Moving Average,Price,7 Day % Change
3 Day MA,100896.97211874135,2.321622365163245
7 Day MA,99670.47153531764,2.377092027290928
30 Day MA,96078.28306742644,4.371594176678717
50 Day MA,87328.7955432846,5.363896521325584
100 Day MA,74908.1426630742,3.9994675420378822
200 Day MA,68892.95618903419,1.5848097706962383
50 Week MA,64192.45503103282,1.7969733811730837
200 Week MA,42107.76755543189,0.6594114506615512
50 Month MA,41098.78399791379,0.9850618874353234
Current Price,101289.823976914,1.3373454581709021
