Moving Average,Price,7 Day % Change
3 Day MA,62126.641429475945,21.16298833632866
7 Day MA,57329.47890151957,10.931185377801533
30 Day MA,50294.62376075394,7.606869210481992
50 Day MA,46898.32681741087,3.6755736425181817
100 Day MA,44590.23641999415,3.3276461694591752
200 Day MA,37101.88105787551,2.6988658797010956
50 Week MA,33437.63208401987,2.0298261193023137
200 Week MA,31478.062855108274,0.7873463888944165
50 Month MA,29912.090424158912,0.763663010885085
Current Price,62524.401817066,23.1058409481286
