Moving Average,Price,7 Day % Change
3 Day MA,44105.015761348135,4.288729057210605
7 Day MA,43756.64166640227,2.2612838871020724
30 Day MA,43063.944026485486,1.1863263062108054
50 Day MA,41379.46033294565,2.4541073522619916
100 Day MA,36573.11010512858,3.421646831016978
200 Day MA,32455.261125940975,1.9052137940406721
50 Week MA,29715.26732319045,1.5209719029134483
200 Week MA,29908.002889343552,0.5866754297150445
50 Month MA,28474.86514601767,0.6017480822385846
Current Price,43917.9798147282,4.0599660564248685
