Moving Average,Price,7 Day % Change
3 Day MA,59007.02671741674,2.2734814543453163
7 Day MA,59549.120472948176,2.1849128511144844
30 Day MA,62885.614529826606,-0.32980893059189054
50 Day MA,61668.911346066634,-0.7255728932259231
100 Day MA,64040.710669699016,-0.26514984597206803
200 Day MA,62447.68006946961,1.0644190797334918
50 Week MA,50913.07567474159,1.3172756493789572
200 Week MA,38011.06745572403,0.6376632882098221
50 Month MA,36196.21067978422,0.653751507550826
Current Price,57644.1876879018,-6.888524241998351
