Moving Average,Price,7 Day % Change
3 Day MA,64434.833213715174,11.729499935370491
7 Day MA,62320.35031940384,8.844053243062877
30 Day MA,60977.38411157218,-1.569052787575742
50 Day MA,63847.74879677381,-1.332955330773855
100 Day MA,64398.988970119826,-0.7022940774622399
200 Day MA,59663.30448008329,1.166587298009003
50 Week MA,48104.453863067545,1.392614833042649
200 Week MA,36972.49625858343,0.7037957327768352
50 Month MA,35197.81430909893,0.7022509123008946
Current Price,63984.3022022209,11.650420414150453
