Moving Average,Price,7 Day % Change
3 Day MA,42823.70803974284,-1.5474263855202453
7 Day MA,42724.069930909245,-1.7021148302024613
30 Day MA,42829.0813886616,2.6198759718574216
50 Day MA,40632.95557945646,2.2526824196803963
100 Day MA,35694.206476691994,3.2311818525899705
200 Day MA,32026.52901946961,1.8830108320881722
50 Week MA,29396.39255690256,1.5996762513865281
200 Week MA,29782.71955268988,0.5725386711618263
50 Month MA,28352.319281984706,0.5769767654887348
Current Price,44049.4735534775,0.9758976396208929
