Moving Average,Price,7 Day % Change
3 Day MA,61658.13555133454,2.5951085418838282
7 Day MA,62649.74800617853,1.6927823316219337
30 Day MA,63620.18513104423,-2.437788032983501
50 Day MA,65649.04778172998,-0.8349766718383056
100 Day MA,61416.814815622434,2.3992827708914533
200 Day MA,50816.60112691847,2.320906307096937
50 Week MA,41044.89958675795,1.778560287857145
200 Week MA,34319.47719145788,0.7840839465897087
50 Month MA,32614.04908150927,0.8111989183608781
Current Price,60896.6418880772,-3.3135796492703595
