Moving Average,Price,7 Day % Change
3 Day MA,71663.86384969804,6.6884286945877
7 Day MA,69201.08736202722,2.0638766563715105
30 Day MA,65423.09977519968,1.6327667439525184
50 Day MA,64139.464396925774,2.976495981127014
100 Day MA,62305.80454822619,0.3473985606134544
200 Day MA,63338.68344780976,0.015410242118707451
50 Week MA,58029.70928601987,1.1270491363090773
200 Week MA,40428.930805932345,0.5328669238618078
50 Month MA,38812.15855025001,0.7063724982104613
Current Price,72450.2843819404,8.707027709836623
