Moving Average,Price,7 Day % Change
3 Day MA,54672.78210909801,-7.565436132519176
7 Day MA,56599.66076400601,-6.46294305606625
30 Day MA,59398.062489918186,-0.6541476068660401
50 Day MA,61134.500218322624,-1.5758771901086321
100 Day MA,62474.9275811163,-1.3234214399855726
200 Day MA,63860.84801497224,0.2537010868233658
50 Week MA,53090.036755518086,1.1367629730661966
200 Week MA,38768.06305805784,0.5458388352328924
50 Month MA,36958.290696412856,0.5856352043636104
Current Price,54066.4399248977,-8.299681932533144
