Moving Average,Price,7 Day % Change
3 Day MA,41512.4838536918,-5.685781141096147
7 Day MA,42116.46766690323,-6.6369421620115165
30 Day MA,43472.88105917592,-0.2430610666863675
50 Day MA,43099.05591420222,1.4218961443213995
100 Day MA,38833.99809191409,2.707832211387795
200 Day MA,33374.25045255114,1.2231169866730562
50 Week MA,30533.541852785507,1.24176617962235
200 Week MA,30281.764642696773,0.6053266640351662
50 Month MA,28812.919710816153,0.5660690520031153
Current Price,41668.6904102864,-2.749936545529541
