Moving Average,Price,7 Day % Change
3 Day MA,61167.095168225234,-2.0663504651858733
7 Day MA,58189.769997870935,-10.13925337193562
30 Day MA,63312.46225564971,0.34511801520660246
50 Day MA,61971.809491022796,-1.6179330853660967
100 Day MA,64253.77204359147,-0.3831507270891654
200 Day MA,62001.366185977495,0.9710111792741394
50 Week MA,50449.831037192955,1.2873198836598876
200 Week MA,37841.08886625593,0.6293848808781588
50 Month MA,36029.952198527586,0.6394506014447465
Current Price,60871.5550727645,0.3020529713110953
